time,var_1_int,var_2_int,var_1_value,var_2_value
0.422188,0,0,--a -100.00,--b -100.00
0.420449,0,645,--a -100.00,--b -93.55
0.422315,0,1290,--a -100.00,--b -87.10
0.425843,0,1935,--a -100.00,--b -80.65
0.420099,0,2580,--a -100.00,--b -74.20
0.44024,0,3225,--a -100.00,--b -67.75
0.423547,0,3870,--a -100.00,--b -61.30
0.420821,0,4515,--a -100.00,--b -54.85
0.437679,0,5160,--a -100.00,--b -48.40
0.452127,0,5805,--a -100.00,--b -41.95
0.441036,0,6450,--a -100.00,--b -35.50
0.424069,0,7095,--a -100.00,--b -29.05
0.423343,0,7740,--a -100.00,--b -22.60
0.423837,0,8385,--a -100.00,--b -16.15
0.423541,0,9030,--a -100.00,--b -9.70
0.434852,0,9675,--a -100.00,--b -3.25
0.421469,0,10320,--a -100.00,--b 3.20
0.423419,0,10965,--a -100.00,--b 9.65
0.421218,0,11610,--a -100.00,--b 16.10
0.44048,0,12255,--a -100.00,--b 22.55
0.432605,0,12900,--a -100.00,--b 29.00
0.420171,0,13545,--a -100.00,--b 35.45
0.422897,0,14190,--a -100.00,--b 41.90
0.424319,0,14835,--a -100.00,--b 48.35
0.441139,0,15480,--a -100.00,--b 54.80
0.436491,0,16125,--a -100.00,--b 61.25
0.438786,0,16770,--a -100.00,--b 67.70
0.424505,0,17415,--a -100.00,--b 74.15
0.436774,0,18060,--a -100.00,--b 80.60
0.450993,0,18705,--a -100.00,--b 87.05
0.471433,0,19350,--a -100.00,--b 93.50
0.42421,0,19995,--a -100.00,--b 99.95
0.421546,645,0,--a -93.55,--b -100.00
0.424751,645,645,--a -93.55,--b -93.55
0.436466,645,1290,--a -93.55,--b -87.10
0.42265,645,1935,--a -93.55,--b -80.65
0.408545,645,2580,--a -93.55,--b -74.20
0.406206,645,3225,--a -93.55,--b -67.75
0.422688,645,3870,--a -93.55,--b -61.30
0.406132,645,4515,--a -93.55,--b -54.85
0.405374,645,5160,--a -93.55,--b -48.40
0.42512,645,5805,--a -93.55,--b -41.95
0.423289,645,6450,--a -93.55,--b -35.50
0.41949,645,7095,--a -93.55,--b -29.05
0.422057,645,7740,--a -93.55,--b -22.60
0.42338,645,8385,--a -93.55,--b -16.15
0.42544,645,9030,--a -93.55,--b -9.70
0.468997,645,9675,--a -93.55,--b -3.25
0.407069,645,10320,--a -93.55,--b 3.20
0.40771,645,10965,--a -93.55,--b 9.65
0.410907,645,11610,--a -93.55,--b 16.10
0.423526,645,12255,--a -93.55,--b 22.55
0.422403,645,12900,--a -93.55,--b 29.00
0.408374,645,13545,--a -93.55,--b 35.45
0.417741,645,14190,--a -93.55,--b 41.90
0.405972,645,14835,--a -93.55,--b 48.35
0.424262,645,15480,--a -93.55,--b 54.80
0.422032,645,16125,--a -93.55,--b 61.25
