time,var_1_int,var_2_int,var_1_value,var_2_value
0.438036,0,0,--a -100.00,--b -100.00
0.484101,0,12,--a -100.00,--b -94.00
0.455825,0,24,--a -100.00,--b -88.00
0.422218,0,36,--a -100.00,--b -82.00
0.425481,0,48,--a -100.00,--b -76.00
0.421101,0,60,--a -100.00,--b -70.00
0.420146,0,72,--a -100.00,--b -64.00
0.423841,0,84,--a -100.00,--b -58.00
0.424495,0,96,--a -100.00,--b -52.00
0.42253,0,108,--a -100.00,--b -46.00
0.423317,0,120,--a -100.00,--b -40.00
0.439528,0,132,--a -100.00,--b -34.00
0.440431,0,144,--a -100.00,--b -28.00
0.42604,0,156,--a -100.00,--b -22.00
0.422611,0,168,--a -100.00,--b -16.00
0.438884,0,180,--a -100.00,--b -10.00
0.421875,0,192,--a -100.00,--b -4.00
0.421142,0,204,--a -100.00,--b 2.00
0.42004,0,216,--a -100.00,--b 8.00
0.42304,0,228,--a -100.00,--b 14.00
0.421681,0,240,--a -100.00,--b 20.00
0.423243,0,252,--a -100.00,--b 26.00
0.418545,0,264,--a -100.00,--b 32.00
0.421481,0,276,--a -100.00,--b 38.00
0.422452,0,288,--a -100.00,--b 44.00
0.426235,0,300,--a -100.00,--b 50.00
0.437781,0,312,--a -100.00,--b 56.00
0.42534,0,324,--a -100.00,--b 62.00
0.424483,0,336,--a -100.00,--b 68.00
0.435342,0,348,--a -100.00,--b 74.00
0.438205,0,360,--a -100.00,--b 80.00
0.459086,0,372,--a -100.00,--b 86.00
0.419072,0,384,--a -100.00,--b 92.00
0.422723,0,396,--a -100.00,--b 98.00
0.423299,12,0,--a -94.00,--b -100.00
0.43463,12,12,--a -94.00,--b -94.00
0.455089,12,24,--a -94.00,--b -88.00
0.421129,12,36,--a -94.00,--b -82.00
0.407172,12,48,--a -94.00,--b -76.00
0.409229,12,60,--a -94.00,--b -70.00
0.408036,12,72,--a -94.00,--b -64.00
0.407903,12,84,--a -94.00,--b -58.00
0.407779,12,96,--a -94.00,--b -52.00
0.424755,12,108,--a -94.00,--b -46.00
0.425777,12,120,--a -94.00,--b -40.00
0.406508,12,132,--a -94.00,--b -34.00
0.405752,12,144,--a -94.00,--b -28.00
0.40416,12,156,--a -94.00,--b -22.00
0.453856,12,168,--a -94.00,--b -16.00
0.406969,12,180,--a -94.00,--b -10.00
0.407679,12,192,--a -94.00,--b -4.00
0.41949,12,204,--a -94.00,--b 2.00
0.411701,12,216,--a -94.00,--b 8.00
0.408254,12,228,--a -94.00,--b 14.00
0.410307,12,240,--a -94.00,--b 20.00
0.42109,12,252,--a -94.00,--b 26.00
0.407707,12,264,--a -94.00,--b 32.00
0.422185,12,276,--a -94.00,--b 38.00
0.422451,12,288,--a -94.00,--b 44.00
0.425992,12,300,--a -94.00,--b 50.00
0.408226,12,312,--a -94.00,--b 56.00
0.406212,12,324,--a -94.00,--b 62.00
0.404597,12,336,--a -94.00,--b 68.00
0.410898,12,348,--a -94.00,--b 74.00
0.410079,12,360,--a -94.00,--b 80.00
0.426975,12,372,--a -94.00,--b 86.00
0.425497,12,384,--a -94.00,--b 92.00
0.4205,12,396,--a -94.00,--b 98.00
0.421243,24,0,--a -88.00,--b -100.00
0.421419,24,12,--a -88.00,--b -94.00
0.408007,24,24,--a -88.00,--b -88.00
0.407507,24,36,--a -88.00,--b -82.00
0.406077,24,48,--a -88.00,--b -76.00
0.406696,24,60,--a -88.00,--b -70.00
0.404311,24,72,--a -88.00,--b -64.00
0.406534,24,84,--a -88.00,--b -58.00
0.40667,24,96,--a -88.00,--b -52.00
0.408709,24,108,--a -88.00,--b -46.00
0.438212,24,120,--a -88.00,--b -40.00
0.420892,24,132,--a -88.00,--b -34.00
0.421939,24,144,--a -88.00,--b -28.00
0.408043,24,156,--a -88.00,--b -22.00
0.403631,24,168,--a -88.00,--b -16.00
0.411216,24,180,--a -88.00,--b -10.00
0.420891,24,192,--a -88.00,--b -4.00
0.428484,24,204,--a -88.00,--b 2.00
0.416725,24,216,--a -88.00,--b 8.00
0.421696,24,228,--a -88.00,--b 14.00
0.455843,24,240,--a -88.00,--b 20.00
0.407202,24,252,--a -88.00,--b 26.00
0.409203,24,264,--a -88.00,--b 32.00
0.410156,24,276,--a -88.00,--b 38.00
0.40596,24,288,--a -88.00,--b 44.00
0.409127,24,300,--a -88.00,--b 50.00
0.427322,24,312,--a -88.00,--b 56.00
0.408588,24,324,--a -88.00,--b 62.00
0.409487,24,336,--a -88.00,--b 68.00
0.413948,24,348,--a -88.00,--b 74.00
0.410079,24,360,--a -88.00,--b 80.00
0.405936,24,372,--a -88.00,--b 86.00
0.426764,24,384,--a -88.00,--b 92.00
0.421965,24,396,--a -88.00,--b 98.00
0.440321,36,0,--a -82.00,--b -100.00
0.472483,36,12,--a -82.00,--b -94.00
0.454345,36,24,--a -82.00,--b -88.00
0.408404,36,36,--a -82.00,--b -82.00
0.40697,36,48,--a -82.00,--b -76.00
0.396211,36,60,--a -82.00,--b -70.00
0.391877,36,72,--a -82.00,--b -64.00
0.406545,36,84,--a -82.00,--b -58.00
0.38892,36,96,--a -82.00,--b -52.00
0.409512,36,108,--a -82.00,--b -46.00
0.408174,36,120,--a -82.00,--b -40.00
0.45243,36,132,--a -82.00,--b -34.00
