time,var_1_int,var_2_int,var_1_value,var_2_value
0.17028,81,14,--a 31,--b -36
0.171481,3,94,--a -47,--b 44
0.17295,35,31,--a -15,--b -19
0.171415,28,17,--a -22,--b -33
0.186404,94,13,--a 44,--b -37
0.171769,86,94,--a 36,--b 44
0.15642,69,11,--a 19,--b -39
0.093416,75,54,--a 25,--b 4
0.173178,4,3,--a -46,--b -47
0.188767,11,27,--a -39,--b -23
0.1882,29,64,--a -21,--b 14
0.173028,77,3,--a 27,--b -47
0.188519,71,25,--a 21,--b -25
0.188319,91,83,--a 41,--b 33
0.204386,89,69,--a 39,--b 19
0.140286,53,28,--a 3,--b -22
0.154422,57,75,--a 7,--b 25
0.154272,35,0,--a -15,--b -50
0.204906,97,20,--a 47,--b -30
0.093219,89,54,--a 39,--b 4
0.156512,43,35,--a -7,--b -15
0.188927,19,27,--a -31,--b -23
0.108343,97,43,--a 47,--b -7
0.18859,13,11,--a -37,--b -39
0.108015,48,12,--a -2,--b -38
0.172207,45,44,--a -5,--b -6
0.202424,77,33,--a 27,--b -17
0.187074,5,93,--a -45,--b 43
0.172781,58,68,--a 8,--b 18
0.109071,15,48,--a -35,--b -2
0.203736,10,70,--a -40,--b 20
0.171551,37,80,--a -13,--b 30
0.109776,79,46,--a 29,--b -4
0.187775,73,24,--a 23,--b -26
0.185063,90,8,--a 40,--b -42
0.186543,5,84,--a -45,--b 34
0.157048,29,98,--a -21,--b 48
0.141341,37,10,--a -13,--b -40
0.170982,29,12,--a -21,--b -38
0.140756,48,35,--a -2,--b -15
0.155628,58,81,--a 8,--b 31
0.141038,46,20,--a -4,--b -30
0.171569,47,45,--a -3,--b -5
0.154246,26,85,--a -24,--b 35
0.171234,34,89,--a -16,--b 39
0.174785,87,82,--a 37,--b 32
0.200377,9,77,--a -41,--b 27
0.18704,81,21,--a 31,--b -29
0.171256,68,93,--a 18,--b 43
0.157546,31,20,--a -19,--b -30
0.217044,59,48,--a 9,--b -2
0.170633,34,81,--a -16,--b 31
0.202198,88,71,--a 38,--b 21
0.172153,28,87,--a -22,--b 37
0.142893,41,98,--a -9,--b 48
0.187146,99,7,--a 49,--b -43
0.157497,29,4,--a -21,--b -46
0.109147,40,51,--a -10,--b 1
0.155674,34,8,--a -16,--b -42
0.172651,27,72,--a -23,--b 22
0.218291,91,40,--a 41,--b -10
0.154797,27,83,--a -23,--b 33
0.095297,63,50,--a 13,--b 0
0.220398,82,58,--a 32,--b 8
0.198717,18,33,--a -32,--b -17
0.188928,17,31,--a -33,--b -19
0.202918,95,71,--a 45,--b 21
0.187885,68,33,--a 18,--b -17
0.203465,95,74,--a 45,--b 24
0.141978,54,74,--a 4,--b 24
0.156825,51,46,--a 1,--b -4
0.186229,65,63,--a 15,--b 13
0.18776,11,96,--a -39,--b 46
0.187116,6,14,--a -44,--b -36
0.190146,19,80,--a -31,--b 30
0.184416,20,87,--a -30,--b 37
0.125183,54,76,--a 4,--b 26
0.110786,8,49,--a -42,--b -1
0.125426,48,76,--a -2,--b 26
0.170521,59,67,--a 9,--b 17
0.189793,32,70,--a -18,--b 20
0.186727,1,87,--a -49,--b 37
0.184617,92,14,--a 42,--b -36
0.203537,87,68,--a 37,--b 18
0.204597,96,34,--a 46,--b -16
0.204361,98,82,--a 48,--b 32
0.156126,43,14,--a -7,--b -36
0.204373,37,55,--a -13,--b 5
0.218982,20,58,--a -30,--b 8
0.186922,0,92,--a -50,--b 42
0.202169,92,33,--a 42,--b -17
0.15501,64,97,--a 14,--b 47
0.204968,22,64,--a -28,--b 14
0.188492,13,80,--a -37,--b 30
0.17217,38,81,--a -12,--b 31
0.173794,64,77,--a 14,--b 27
0.172202,25,19,--a -25,--b -31
0.110516,47,97,--a -3,--b 47
0.189097,20,69,--a -30,--b 19
0.186905,99,67,--a 49,--b 17
0.189904,0,76,--a -50,--b 26
0.170997,41,62,--a -9,--b 12
0.171758,2,14,--a -48,--b -36
0.139884,46,39,--a -4,--b -11
0.157121,30,7,--a -20,--b -43
0.171166,30,72,--a -20,--b 22
0.171679,10,10,--a -40,--b -40
0.204188,93,62,--a 43,--b 12
0.18929,8,97,--a -42,--b 47
0.172233,68,98,--a 18,--b 48
0.189089,16,16,--a -34,--b -34
0.219997,84,60,--a 34,--b 10
0.171794,70,21,--a 20,--b -29
0.188883,33,67,--a -17,--b 17
0.109191,77,54,--a 27,--b 4
0.185868,27,69,--a -23,--b 19
0.185841,96,93,--a 46,--b 43
0.202159,88,25,--a 38,--b -25
0.221359,91,39,--a 41,--b -11
0.110227,51,85,--a 1,--b 35
0.108452,83,47,--a 33,--b -3
0.170981,56,66,--a 6,--b 16
0.156335,57,15,--a 7,--b -35
0.184373,31,28,--a -19,--b -22
0.109634,8,43,--a -42,--b -7
0.20388,2,75,--a -48,--b 25
0.172167,70,29,--a 20,--b -21
0.189523,75,28,--a 25,--b -22
0.17084,0,9,--a -50,--b -41
0.188649,90,80,--a 40,--b 30
0.202316,7,29,--a -43,--b -21
0.187991,8,4,--a -42,--b -46
0.158105,42,9,--a -8,--b -41
0.188254,65,30,--a 15,--b -20
0.171354,35,85,--a -15,--b 35
0.188173,62,27,--a 12,--b -23
0.174242,69,16,--a 19,--b -34
0.190867,92,73,--a 42,--b 23
0.188522,73,60,--a 23,--b 10
0.15718,31,100,--a -19,--b 50
0.20371,60,52,--a 10,--b 2
0.156857,24,12,--a -26,--b -38
0.170131,12,84,--a -38,--b 34
0.173069,55,45,--a 5,--b -5
0.201335,54,52,--a 4,--b 2
0.156806,59,93,--a 9,--b 43
0.172593,6,86,--a -44,--b 36
0.172165,83,82,--a 33,--b 32
0.186805,12,7,--a -38,--b -43
0.09356,51,93,--a 1,--b 43
0.156613,43,13,--a -7,--b -37
0.156262,31,24,--a -19,--b -26
0.172576,24,68,--a -26,--b 18
0.157513,57,17,--a 7,--b -33
0.140711,54,23,--a 4,--b -27
0.204324,35,59,--a -15,--b 9
0.172723,31,9,--a -19,--b -41
0.154425,56,70,--a 6,--b 20
0.187645,12,6,--a -38,--b -44
0.204839,83,69,--a 33,--b 19
0.19064,1,11,--a -49,--b -39
0.189679,96,30,--a 46,--b -20
0.094043,21,52,--a -29,--b 2
0.173093,62,61,--a 12,--b 11
0.094573,27,51,--a -23,--b 1
0.188515,7,21,--a -43,--b -29
0.094673,48,0,--a -2,--b -50
0.126122,49,33,--a -1,--b -17
0.188542,100,100,--a 50,--b 50
0.17096,58,36,--a 8,--b -14
0.140864,54,89,--a 4,--b 39
0.173129,93,100,--a 43,--b 50
0.173866,71,84,--a 21,--b 34
0.219534,91,62,--a 41,--b 12
0.190243,19,24,--a -31,--b -26
0.173245,37,27,--a -13,--b -23
0.188251,7,74,--a -43,--b 24
0.188136,94,69,--a 44,--b 19
0.173986,7,95,--a -43,--b 45
0.139723,40,7,--a -10,--b -43
0.189596,6,74,--a -44,--b 24
0.173714,61,64,--a 11,--b 14
0.172721,67,20,--a 17,--b -30
0.203621,7,65,--a -43,--b 15
0.187863,10,23,--a -40,--b -27
0.187057,8,76,--a -42,--b 26
0.171633,8,86,--a -42,--b 36
0.109418,30,51,--a -20,--b 1
0.187741,15,72,--a -35,--b 22
0.171283,31,74,--a -19,--b 24
0.155034,76,5,--a 26,--b -45
0.155691,79,10,--a 29,--b -40
0.125243,53,84,--a 3,--b 34
0.172349,74,72,--a 24,--b 22
0.189903,66,40,--a 16,--b -10
0.172765,33,26,--a -17,--b -24
0.172868,85,91,--a 35,--b 41
0.170876,40,30,--a -10,--b -20
0.078283,33,50,--a -17,--b 0
0.187648,16,85,--a -34,--b 35
0.206041,82,38,--a 32,--b -12
0.203296,58,40,--a 8,--b -10
0.173904,96,9,--a 46,--b -41
0.093711,1,58,--a -49,--b 8
0.172378,79,72,--a 29,--b 22
0.17408,12,9,--a -38,--b -41
0.172012,68,27,--a 18,--b -23
0.174834,64,33,--a 14,--b -17
0.11028,16,44,--a -34,--b -6
0.205536,8,31,--a -42,--b -19
0.155664,47,36,--a -3,--b -14
0.220124,20,56,--a -30,--b 6
0.190772,69,90,--a 19,--b 40
0.157865,38,78,--a -12,--b 28
0.189121,83,67,--a 33,--b 17
0.173753,1,85,--a -49,--b 35
0.188438,70,38,--a 20,--b -12
0.173411,84,13,--a 34,--b -37
0.201446,17,33,--a -33,--b -17
0.172107,14,13,--a -36,--b -37
0.184741,95,70,--a 45,--b 20
0.187104,19,34,--a -31,--b -16
0.156509,36,77,--a -14,--b 27
0.157847,26,91,--a -24,--b 41
0.142034,43,26,--a -7,--b -24
0.171201,87,81,--a 37,--b 31
0.18904,33,64,--a -17,--b 14
0.173075,62,32,--a 12,--b -18
0.171354,6,11,--a -44,--b -39
0.095017,81,54,--a 31,--b 4
0.155919,35,5,--a -15,--b -45
0.110724,0,42,--a -50,--b -8
0.185767,98,16,--a 48,--b -34
0.204704,81,33,--a 31,--b -17
0.173209,20,94,--a -30,--b 44
0.11019,90,54,--a 40,--b 4
0.170399,71,1,--a 21,--b -49
0.187359,14,9,--a -36,--b -41
0.186953,88,19,--a 38,--b -31
0.173263,69,4,--a 19,--b -46
0.14105,47,74,--a -3,--b 24
0.171345,70,18,--a 20,--b -32
0.138992,55,16,--a 5,--b -34
0.219108,5,39,--a -45,--b -11
0.126463,46,5,--a -4,--b -45
0.155755,45,26,--a -5,--b -24
0.202912,87,31,--a 37,--b -19
0.172817,85,13,--a 35,--b -37
0.126922,45,99,--a -5,--b 49
0.094436,71,52,--a 21,--b 2
0.15837,79,95,--a 29,--b 45
0.18624,19,30,--a -31,--b -20
0.16991,20,22,--a -30,--b -28
0.110083,52,3,--a 2,--b -47
0.171766,22,94,--a -28,--b 44
0.12373,42,100,--a -8,--b 50
0.110564,52,85,--a 2,--b 35
0.190163,94,31,--a 44,--b -19
0.158173,34,20,--a -16,--b -30
0.169246,100,89,--a 50,--b 39
0.093066,13,48,--a -37,--b -2
0.204226,4,60,--a -46,--b 10
0.187057,28,25,--a -22,--b -25
0.172023,58,44,--a 8,--b -6
0.157612,39,29,--a -11,--b -21
0.155799,28,3,--a -22,--b -47
0.171091,84,24,--a 34,--b -26
0.124455,51,42,--a 1,--b -8
0.138625,35,8,--a -15,--b -42
0.204446,98,35,--a 48,--b -15
0.141215,44,82,--a -6,--b 32
0.093625,65,51,--a 15,--b 1
0.186808,86,68,--a 36,--b 18
0.124315,42,3,--a -8,--b -47
0.185833,14,33,--a -36,--b -17
0.172574,22,74,--a -28,--b 24
0.157018,33,4,--a -17,--b -46
0.171105,13,76,--a -37,--b 26
0.1723,55,44,--a 5,--b -6
0.187441,40,55,--a -10,--b 5
0.186996,77,65,--a 27,--b 15
0.093765,14,49,--a -36,--b -1
0.156076,32,5,--a -18,--b -45
0.092792,90,55,--a 40,--b 5
0.202149,0,66,--a -50,--b 16
0.156776,68,87,--a 18,--b 37
0.171398,92,94,--a 42,--b 44
0.173771,94,85,--a 44,--b 35
0.095046,25,46,--a -25,--b -4
0.124827,55,8,--a 5,--b -42
0.204506,85,42,--a 35,--b -8
0.188054,79,40,--a 29,--b -10
0.188356,84,15,--a 34,--b -35
0.220671,92,38,--a 42,--b -12
0.187221,64,39,--a 14,--b -11
0.092272,85,52,--a 35,--b 2
0.095126,41,51,--a -9,--b 1
0.205803,89,37,--a 39,--b -13
0.172863,70,16,--a 20,--b -34
0.110601,24,53,--a -26,--b 3
0.093426,85,48,--a 35,--b -2
0.188978,86,95,--a 36,--b 45
0.186132,22,78,--a -28,--b 28
0.202728,72,38,--a 22,--b -12
0.126105,51,70,--a 1,--b 20
0.219534,0,38,--a -50,--b -12
0.157036,36,26,--a -14,--b -24
0.126345,55,100,--a 5,--b 50
0.172738,74,77,--a 24,--b 27
0.204124,83,41,--a 33,--b -9
0.188695,59,56,--a 9,--b 6
0.125079,56,86,--a 6,--b 36
0.186412,27,65,--a -23,--b 15
0.139627,60,94,--a 10,--b 44
0.190019,21,84,--a -29,--b 34
0.188715,10,36,--a -40,--b -14
