time,var_1_int,var_2_int,var_1_value,var_2_value
0.173958,81,14,--a 31,--b -36
0.184992,3,94,--a -47,--b 44
0.17333,35,31,--a -15,--b -19
0.156753,28,17,--a -22,--b -33
0.190519,94,13,--a 44,--b -37
0.189147,86,94,--a 36,--b 44
0.172267,69,11,--a 19,--b -39
0.108743,75,54,--a 25,--b 4
0.189438,4,3,--a -46,--b -47
0.203361,11,27,--a -39,--b -23
0.203361,29,64,--a -21,--b 14
0.172745,77,3,--a 27,--b -47
0.203664,71,25,--a 21,--b -25
0.188632,91,83,--a 41,--b 33
0.199477,89,69,--a 39,--b 19
0.140994,53,28,--a 3,--b -22
0.172666,57,75,--a 7,--b 25
0.157839,35,0,--a -15,--b -50
0.217225,97,20,--a 47,--b -30
0.124318,89,54,--a 39,--b 4
0.172886,43,35,--a -7,--b -15
0.202946,19,27,--a -31,--b -23
0.110014,97,43,--a 47,--b -7
0.203024,13,11,--a -37,--b -39
0.125058,48,12,--a -2,--b -38
0.185422,45,44,--a -5,--b -6
0.219989,77,33,--a 27,--b -17
0.186339,5,93,--a -45,--b 43
0.174583,58,68,--a 8,--b 18
0.110191,15,48,--a -35,--b -2
0.188452,10,70,--a -40,--b 20
0.15593,37,80,--a -13,--b 30
0.094954,79,46,--a 29,--b -4
0.173345,73,24,--a 23,--b -26
0.170915,90,8,--a 40,--b -42
0.185643,5,84,--a -45,--b 34
0.156381,29,98,--a -21,--b 48
0.139028,37,10,--a -13,--b -40
0.15655,29,12,--a -21,--b -38
0.139204,48,35,--a -2,--b -15
0.14092,58,81,--a 8,--b 31
0.124321,46,20,--a -4,--b -30
0.15647,47,45,--a -3,--b -5
0.171594,26,85,--a -24,--b 35
0.156438,34,89,--a -16,--b 39
0.171248,87,82,--a 37,--b 32
0.187329,9,77,--a -41,--b 27
0.188837,81,21,--a 31,--b -29
0.155795,68,93,--a 18,--b 43
0.155936,31,20,--a -19,--b -30
0.205369,59,48,--a 9,--b -2
0.155848,34,81,--a -16,--b 31
0.188514,88,71,--a 38,--b 21
0.157052,28,87,--a -22,--b 37
0.139696,41,98,--a -9,--b 48
0.173063,99,7,--a 49,--b -43
0.156791,29,4,--a -21,--b -46
0.110532,40,51,--a -10,--b 1
0.174514,34,8,--a -16,--b -42
0.187913,27,72,--a -23,--b 22
0.217978,91,40,--a 41,--b -10
0.171149,27,83,--a -23,--b 33
0.094358,63,50,--a 13,--b 0
0.217822,82,58,--a 32,--b 8
0.218512,18,33,--a -32,--b -17
0.218956,17,31,--a -33,--b -19
0.202973,95,71,--a 45,--b 21
0.188857,68,33,--a 18,--b -17
0.203039,95,74,--a 45,--b 24
0.139527,54,74,--a 4,--b 24
0.139435,51,46,--a 1,--b -4
0.190349,65,63,--a 15,--b 13
0.189547,11,96,--a -39,--b 46
0.188803,6,14,--a -44,--b -36
0.172713,19,80,--a -31,--b 30
0.186838,20,87,--a -30,--b 37
0.139912,54,76,--a 4,--b 26
0.108965,8,49,--a -42,--b -1
0.124079,48,76,--a -2,--b 26
0.172066,59,67,--a 9,--b 17
0.204795,32,70,--a -18,--b 20
0.185239,1,87,--a -49,--b 37
0.188302,92,14,--a 42,--b -36
0.203105,87,68,--a 37,--b 18
0.201455,96,34,--a 46,--b -16
0.205198,98,82,--a 48,--b 32
0.155331,43,14,--a -7,--b -36
0.203443,37,55,--a -13,--b 5
