time,var_1,var_2
0.172724,0,0
0.080142,0,2
0.094521,0,4
0.091685,0,6
0.093261,0,8
0.108356,0,10
0.11061,0,12
0.111881,0,14
0.137129,0,16
0.137885,0,18
0.144084,0,20
0.140134,0,22
0.139096,0,24
0.156792,0,26
0.153825,0,28
0.156727,0,30
0.156595,0,32
0.154137,0,34
0.157764,0,36
0.170938,0,38
0.171093,0,40
0.176915,0,42
0.170213,0,44
0.174236,0,46
0.17618,0,48
0.200647,0,50
0.187687,0,52
0.205333,0,54
0.204681,0,56
0.203332,0,58
0.221238,0,60
0.219424,0,62
0.220885,0,64
0.222635,0,66
0.233936,0,68
0.236568,0,70
0.239824,0,72
0.232235,0,74
0.251254,0,76
0.250369,0,78
0.252246,0,80
0.266434,0,82
0.266992,0,84
0.267917,0,86
0.279016,0,88
0.26847,0,90
0.093572,2,0
0.095427,2,2
0.095488,2,4
0.112359,2,6
0.109178,2,8
0.110785,2,10
0.123563,2,12
0.125831,2,14
0.124589,2,16
0.138501,2,18
0.138894,2,20
0.138597,2,22
0.140048,2,24
0.140041,2,26
0.145267,2,28
0.172232,2,30
0.156248,2,32
0.176114,2,34
0.15268,2,36
0.172214,2,38
0.159211,2,40
0.176993,2,42
0.170142,2,44
0.190635,2,46
0.186648,2,48
0.20541,2,50
0.205098,2,52
0.203817,2,54
0.203314,2,56
0.222056,2,58
0.217124,2,60
0.217707,2,62
0.221351,2,64
0.236814,2,66
0.24046,2,68
0.234587,2,70
0.232564,2,72
0.234918,2,74
0.250732,2,76
0.274531,2,78
0.303295,2,80
0.252051,2,82
0.269323,2,84
0.250931,2,86
0.259959,2,88
0.283994,2,90
0.10305,4,0
0.112073,4,2
0.108438,4,4
0.106969,4,6
0.109309,4,8
0.113352,4,10
0.125452,4,12
0.126493,4,14
0.124657,4,16
0.142332,4,18
0.13986,4,20
0.140155,4,22
0.140878,4,24
0.157797,4,26
0.156557,4,28
0.15204,4,30
0.143155,4,32
0.158571,4,34
0.17116,4,36
0.174095,4,38
0.173522,4,40
0.186604,4,42
0.188897,4,44
0.1867,4,46
0.190164,4,48
0.201127,4,50
0.205466,4,52
0.204285,4,54
0.200817,4,56
0.204368,4,58
0.20658,4,60
0.208449,4,62
0.235354,4,64
0.220072,4,66
0.235741,4,68
0.239156,4,70
0.252504,4,72
0.25089,4,74
0.252388,4,76
0.251361,4,78
0.25336,4,80
0.253135,4,82
0.27058,4,84
0.266742,4,86
0.269082,4,88
0.282007,4,90
0.106262,6,0
0.094361,6,2
0.109501,6,4
0.110182,6,6
0.109226,6,8
0.110449,6,10
