time,var_1_int,var_2_int,var_1_value,var_2_value
0.188445,0,0,--a -20,--b -20
0.187678,0,1,--a -20,--b -19
0.189868,0,2,--a -20,--b -18
0.17497,0,3,--a -20,--b -17
0.409061,0,4,--a -20,--b -16
0.171546,0,5,--a -20,--b -15
0.172081,0,6,--a -20,--b -14
0.205872,0,7,--a -20,--b -13
0.203259,0,8,--a -20,--b -12
0.204124,0,9,--a -20,--b -11
0.203812,0,10,--a -20,--b -10
0.202722,0,11,--a -20,--b -9
0.2028,0,12,--a -20,--b -8
0.205982,0,13,--a -20,--b -7
0.222805,0,14,--a -20,--b -6
0.438439,0,15,--a -20,--b -5
0.202114,0,16,--a -20,--b -4
0.094877,0,17,--a -20,--b -3
0.094236,0,18,--a -20,--b -2
0.095229,0,19,--a -20,--b -1
0.079452,0,20,--a -20,--b 0
0.110612,0,21,--a -20,--b 1
0.111963,0,22,--a -20,--b 2
0.109705,0,23,--a -20,--b 3
0.221041,0,24,--a -20,--b 4
0.488041,0,25,--a -20,--b 5
0.206899,0,26,--a -20,--b 6
0.190102,0,27,--a -20,--b 7
0.204557,0,28,--a -20,--b 8
0.203784,0,29,--a -20,--b 9
0.203911,0,30,--a -20,--b 10
0.204065,0,31,--a -20,--b 11
0.203541,0,32,--a -20,--b 12
0.204365,0,33,--a -20,--b 13
0.188074,0,34,--a -20,--b 14
0.173556,0,35,--a -20,--b 15
0.410345,0,36,--a -20,--b 16
0.175387,0,37,--a -20,--b 17
0.188738,0,38,--a -20,--b 18
0.189639,0,39,--a -20,--b 19
0.189421,0,40,--a -20,--b 20
0.186638,1,0,--a -19,--b -20
0.204058,1,1,--a -19,--b -19
0.187819,1,2,--a -19,--b -18
0.17399,1,3,--a -19,--b -17
0.172571,1,4,--a -19,--b -16
0.171811,1,5,--a -19,--b -15
0.174734,1,6,--a -19,--b -14
0.17208,1,7,--a -19,--b -13
0.187581,1,8,--a -19,--b -12
0.190046,1,9,--a -19,--b -11
0.191312,1,10,--a -19,--b -10
0.205923,1,11,--a -19,--b -9
0.191032,1,12,--a -19,--b -8
0.189131,1,13,--a -19,--b -7
0.220889,1,14,--a -19,--b -6
0.219701,1,15,--a -19,--b -5
0.219811,1,16,--a -19,--b -4
0.110851,1,17,--a -19,--b -3
0.112007,1,18,--a -19,--b -2
0.109597,1,19,--a -19,--b -1
0.093316,1,20,--a -19,--b 0
0.110352,1,21,--a -19,--b 1
0.111242,1,22,--a -19,--b 2
0.094632,1,23,--a -19,--b 3
0.204468,1,24,--a -19,--b 4
0.205803,1,25,--a -19,--b 5
0.207203,1,26,--a -19,--b 6
0.205792,1,27,--a -19,--b 7
0.204915,1,28,--a -19,--b 8
0.204835,1,29,--a -19,--b 9
0.189262,1,30,--a -19,--b 10
0.18878,1,31,--a -19,--b 11
0.190511,1,32,--a -19,--b 12
0.17441,1,33,--a -19,--b 13
0.188466,1,34,--a -19,--b 14
0.190871,1,35,--a -19,--b 15
0.189913,1,36,--a -19,--b 16
0.174005,1,37,--a -19,--b 17
0.172879,1,38,--a -19,--b 18
0.173965,1,39,--a -19,--b 19
0.174788,1,40,--a -19,--b 20
0.189315,2,0,--a -18,--b -20
0.189074,2,1,--a -18,--b -19
0.189049,2,2,--a -18,--b -18
0.175072,2,3,--a -18,--b -17
0.171267,2,4,--a -18,--b -16
0.170953,2,5,--a -18,--b -15
0.172408,2,6,--a -18,--b -14
0.17314,2,7,--a -18,--b -13
0.188629,2,8,--a -18,--b -12
0.190017,2,9,--a -18,--b -11
0.204701,2,10,--a -18,--b -10
0.187528,2,11,--a -18,--b -9
0.204719,2,12,--a -18,--b -8
0.205915,2,13,--a -18,--b -7
0.219445,2,14,--a -18,--b -6
0.220383,2,15,--a -18,--b -5
0.205992,2,16,--a -18,--b -4
0.093495,2,17,--a -18,--b -3
0.094235,2,18,--a -18,--b -2
0.094852,2,19,--a -18,--b -1
0.078285,2,20,--a -18,--b 0
0.093668,2,21,--a -18,--b 1
0.111379,2,22,--a -18,--b 2
0.094647,2,23,--a -18,--b 3
0.221837,2,24,--a -18,--b 4
0.220074,2,25,--a -18,--b 5
0.21969,2,26,--a -18,--b 6
0.206149,2,27,--a -18,--b 7
0.188821,2,28,--a -18,--b 8
0.189963,2,29,--a -18,--b 9
0.190502,2,30,--a -18,--b 10
0.190965,2,31,--a -18,--b 11
0.205909,2,32,--a -18,--b 12
0.189254,2,33,--a -18,--b 13
0.173961,2,34,--a -18,--b 14
0.1735,2,35,--a -18,--b 15
0.172427,2,36,--a -18,--b 16
0.174246,2,37,--a -18,--b 17
0.187726,2,38,--a -18,--b 18
0.174331,2,39,--a -18,--b 19
0.189026,2,40,--a -18,--b 20
0.19031,3,0,--a -17,--b -20
0.188544,3,1,--a -17,--b -19
0.188853,3,2,--a -17,--b -18
0.187652,3,3,--a -17,--b -17
0.172898,3,4,--a -17,--b -16
0.174097,3,5,--a -17,--b -15
0.173441,3,6,--a -17,--b -14
0.173304,3,7,--a -17,--b -13
0.186253,3,8,--a -17,--b -12
0.19089,3,9,--a -17,--b -11
0.206329,3,10,--a -17,--b -10
0.220902,3,11,--a -17,--b -9
0.188626,3,12,--a -17,--b -8
0.188772,3,13,--a -17,--b -7
0.187298,3,14,--a -17,--b -6
0.233506,3,15,--a -17,--b -5
0.204895,3,16,--a -17,--b -4
0.095294,3,17,--a -17,--b -3
0.095704,3,18,--a -17,--b -2
0.093297,3,19,--a -17,--b -1
0.07878,3,20,--a -17,--b 0
0.094655,3,21,--a -17,--b 1
0.110417,3,22,--a -17,--b 2
0.110332,3,23,--a -17,--b 3
0.220932,3,24,--a -17,--b 4
0.221628,3,25,--a -17,--b 5
0.221202,3,26,--a -17,--b 6
0.188996,3,27,--a -17,--b 7
0.187016,3,28,--a -17,--b 8
0.191179,3,29,--a -17,--b 9
0.202956,3,30,--a -17,--b 10
0.204254,3,31,--a -17,--b 11
0.190495,3,32,--a -17,--b 12
0.188377,3,33,--a -17,--b 13
0.189073,3,34,--a -17,--b 14
0.205361,3,35,--a -17,--b 15
0.186638,3,36,--a -17,--b 16
0.174595,3,37,--a -17,--b 17
0.173981,3,38,--a -17,--b 18
0.173998,3,39,--a -17,--b 19
0.172474,3,40,--a -17,--b 20
0.173312,4,0,--a -16,--b -20
0.187357,4,1,--a -16,--b -19
0.18817,4,2,--a -16,--b -18
0.203624,4,3,--a -16,--b -17
0.420015,4,4,--a -16,--b -16
0.187583,4,5,--a -16,--b -15
0.188262,4,6,--a -16,--b -14
0.173959,4,7,--a -16,--b -13
0.188948,4,8,--a -16,--b -12
0.191035,4,9,--a -16,--b -11
0.205757,4,10,--a -16,--b -10
0.186862,4,11,--a -16,--b -9
0.18816,4,12,--a -16,--b -8
0.189215,4,13,--a -16,--b -7
0.187231,4,14,--a -16,--b -6
0.43571,4,15,--a -16,--b -5
0.204762,4,16,--a -16,--b -4
0.205503,4,17,--a -16,--b -3
0.110372,4,18,--a -16,--b -2
0.109385,4,19,--a -16,--b -1
0.094188,4,20,--a -16,--b 0
0.110911,4,21,--a -16,--b 1
0.111794,4,22,--a -16,--b 2
0.221949,4,23,--a -16,--b 3
0.203736,4,24,--a -16,--b 4
0.439464,4,25,--a -16,--b 5
0.189172,4,26,--a -16,--b 6
0.204483,4,27,--a -16,--b 7
0.187444,4,28,--a -16,--b 8
0.20756,4,29,--a -16,--b 9
0.205365,4,30,--a -16,--b 10
0.185608,4,31,--a -16,--b 11
0.189916,4,32,--a -16,--b 12
0.175184,4,33,--a -16,--b 13
0.174687,4,34,--a -16,--b 14
0.189366,4,35,--a -16,--b 15
0.425191,4,36,--a -16,--b 16
0.1901,4,37,--a -16,--b 17
0.187513,4,38,--a -16,--b 18
0.190625,4,39,--a -16,--b 19
0.171659,4,40,--a -16,--b 20
0.175898,5,0,--a -15,--b -20
0.188697,5,1,--a -15,--b -19
0.188944,5,2,--a -15,--b -18
0.188565,5,3,--a -15,--b -17
0.190794,5,4,--a -15,--b -16
0.191093,5,5,--a -15,--b -15
0.172948,5,6,--a -15,--b -14
0.172069,5,7,--a -15,--b -13
0.170756,5,8,--a -15,--b -12
0.174231,5,9,--a -15,--b -11
0.19033,5,10,--a -15,--b -10
0.204071,5,11,--a -15,--b -9
0.203199,5,12,--a -15,--b -8
0.20268,5,13,--a -15,--b -7
0.202442,5,14,--a -15,--b -6
0.218987,5,15,--a -15,--b -5
0.220036,5,16,--a -15,--b -4
0.205921,5,17,--a -15,--b -3
0.110029,5,18,--a -15,--b -2
0.110532,5,19,--a -15,--b -1
0.092764,5,20,--a -15,--b 0
0.111818,5,21,--a -15,--b 1
0.110976,5,22,--a -15,--b 2
0.204827,5,23,--a -15,--b 3
