time,var_1_int,var_2_int,var_1_value,var_2_value
0.425377,0,0,--a -100.00,--b -100.00
0.423465,0,12,--a -100.00,--b -94.00
0.440715,0,24,--a -100.00,--b -88.00
0.439039,0,36,--a -100.00,--b -82.00
0.439336,0,48,--a -100.00,--b -76.00
0.439649,0,60,--a -100.00,--b -70.00
0.435413,0,72,--a -100.00,--b -64.00
0.438759,0,84,--a -100.00,--b -58.00
0.454957,0,96,--a -100.00,--b -52.00
0.454505,0,108,--a -100.00,--b -46.00
0.427614,0,120,--a -100.00,--b -40.00
0.438621,0,132,--a -100.00,--b -34.00
0.439951,0,144,--a -100.00,--b -28.00
0.468488,0,156,--a -100.00,--b -22.00
0.458892,0,168,--a -100.00,--b -16.00
0.442337,0,180,--a -100.00,--b -10.00
0.4382,0,192,--a -100.00,--b -4.00
0.43765,0,204,--a -100.00,--b 2.00
0.421056,0,216,--a -100.00,--b 8.00
0.433567,0,228,--a -100.00,--b 14.00
0.422574,0,240,--a -100.00,--b 20.00
0.422701,0,252,--a -100.00,--b 26.00
0.441097,0,264,--a -100.00,--b 32.00
0.435595,0,276,--a -100.00,--b 38.00
0.435155,0,288,--a -100.00,--b 44.00
0.438285,0,300,--a -100.00,--b 50.00
0.436091,0,312,--a -100.00,--b 56.00
0.421628,0,324,--a -100.00,--b 62.00
0.436531,0,336,--a -100.00,--b 68.00
0.421489,0,348,--a -100.00,--b 74.00
0.422562,0,360,--a -100.00,--b 80.00
0.438251,0,372,--a -100.00,--b 86.00
0.423533,0,384,--a -100.00,--b 92.00
0.424736,0,396,--a -100.00,--b 98.00
0.441302,12,0,--a -94.00,--b -100.00
0.438987,12,12,--a -94.00,--b -94.00
0.435793,12,24,--a -94.00,--b -88.00
0.437611,12,36,--a -94.00,--b -82.00
0.421482,12,48,--a -94.00,--b -76.00
0.421938,12,60,--a -94.00,--b -70.00
0.420636,12,72,--a -94.00,--b -64.00
0.440486,12,84,--a -94.00,--b -58.00
0.420488,12,96,--a -94.00,--b -52.00
0.423224,12,108,--a -94.00,--b -46.00
0.43996,12,120,--a -94.00,--b -40.00
0.408084,12,132,--a -94.00,--b -34.00
0.422599,12,144,--a -94.00,--b -28.00
0.409707,12,156,--a -94.00,--b -22.00
0.455958,12,168,--a -94.00,--b -16.00
0.425479,12,180,--a -94.00,--b -10.00
0.440077,12,192,--a -94.00,--b -4.00
0.422784,12,204,--a -94.00,--b 2.00
0.420542,12,216,--a -94.00,--b 8.00
0.455658,12,228,--a -94.00,--b 14.00
0.408661,12,240,--a -94.00,--b 20.00
0.422615,12,252,--a -94.00,--b 26.00
0.421263,12,264,--a -94.00,--b 32.00
0.421317,12,276,--a -94.00,--b 38.00
0.403315,12,288,--a -94.00,--b 44.00
0.409121,12,300,--a -94.00,--b 50.00
0.42622,12,312,--a -94.00,--b 56.00
0.424126,12,324,--a -94.00,--b 62.00
0.435674,12,336,--a -94.00,--b 68.00
0.43757,12,348,--a -94.00,--b 74.00
0.438752,12,360,--a -94.00,--b 80.00
0.43975,12,372,--a -94.00,--b 86.00
0.473005,12,384,--a -94.00,--b 92.00
0.439431,12,396,--a -94.00,--b 98.00
0.438256,24,0,--a -88.00,--b -100.00
0.43786,24,12,--a -88.00,--b -94.00
0.421593,24,24,--a -88.00,--b -88.00
0.421489,24,36,--a -88.00,--b -82.00
0.423943,24,48,--a -88.00,--b -76.00
0.451299,24,60,--a -88.00,--b -70.00
0.417798,24,72,--a -88.00,--b -64.00
0.424178,24,84,--a -88.00,--b -58.00
0.418885,24,96,--a -88.00,--b -52.00
0.423413,24,108,--a -88.00,--b -46.00
0.420605,24,120,--a -88.00,--b -40.00
0.407936,24,132,--a -88.00,--b -34.00
0.40512,24,144,--a -88.00,--b -28.00
0.422711,24,156,--a -88.00,--b -22.00
0.425192,24,168,--a -88.00,--b -16.00
0.424659,24,180,--a -88.00,--b -10.00
0.423105,24,192,--a -88.00,--b -4.00
0.423345,24,204,--a -88.00,--b 2.00
0.425071,24,216,--a -88.00,--b 8.00
0.423296,24,228,--a -88.00,--b 14.00
0.434872,24,240,--a -88.00,--b 20.00
0.422099,24,252,--a -88.00,--b 26.00
0.422061,24,264,--a -88.00,--b 32.00
0.514613,24,276,--a -88.00,--b 38.00
0.41939,24,288,--a -88.00,--b 44.00
0.421718,24,300,--a -88.00,--b 50.00
0.440186,24,312,--a -88.00,--b 56.00
0.423318,24,324,--a -88.00,--b 62.00
0.484007,24,336,--a -88.00,--b 68.00
0.419985,24,348,--a -88.00,--b 74.00
0.422413,24,360,--a -88.00,--b 80.00
0.43747,24,372,--a -88.00,--b 86.00
0.500462,24,384,--a -88.00,--b 92.00
0.456139,24,396,--a -88.00,--b 98.00
0.428707,36,0,--a -82.00,--b -100.00
0.437752,36,12,--a -82.00,--b -94.00
0.423327,36,24,--a -82.00,--b -88.00
0.420598,36,36,--a -82.00,--b -82.00
0.426072,36,48,--a -82.00,--b -76.00
0.404824,36,60,--a -82.00,--b -70.00
0.441869,36,72,--a -82.00,--b -64.00
0.392197,36,84,--a -82.00,--b -58.00
0.405691,36,96,--a -82.00,--b -52.00
0.394222,36,108,--a -82.00,--b -46.00
0.410146,36,120,--a -82.00,--b -40.00
0.409616,36,132,--a -82.00,--b -34.00
0.408034,36,144,--a -82.00,--b -28.00
0.409249,36,156,--a -82.00,--b -22.00
0.40691,36,168,--a -82.00,--b -16.00
0.409697,36,180,--a -82.00,--b -10.00
0.408654,36,192,--a -82.00,--b -4.00
0.407017,36,204,--a -82.00,--b 2.00
0.406754,36,216,--a -82.00,--b 8.00
0.407962,36,228,--a -82.00,--b 14.00
0.4051,36,240,--a -82.00,--b 20.00
0.408272,36,252,--a -82.00,--b 26.00
0.485473,36,264,--a -82.00,--b 32.00
0.403831,36,276,--a -82.00,--b 38.00
0.437038,36,288,--a -82.00,--b 44.00
0.405749,36,300,--a -82.00,--b 50.00
0.425308,36,312,--a -82.00,--b 56.00
0.422604,36,324,--a -82.00,--b 62.00
0.407872,36,336,--a -82.00,--b 68.00
0.424226,36,348,--a -82.00,--b 74.00
0.423467,36,360,--a -82.00,--b 80.00
0.420143,36,372,--a -82.00,--b 86.00
0.437615,36,384,--a -82.00,--b 92.00
0.441056,36,396,--a -82.00,--b 98.00
0.437582,48,0,--a -76.00,--b -100.00
0.420488,48,12,--a -76.00,--b -94.00
0.420143,48,24,--a -76.00,--b -88.00
0.419668,48,36,--a -76.00,--b -82.00
0.407038,48,48,--a -76.00,--b -76.00
0.408683,48,60,--a -76.00,--b -70.00
0.407352,48,72,--a -76.00,--b -64.00
0.408254,48,84,--a -76.00,--b -58.00
0.404923,48,96,--a -76.00,--b -52.00
0.423266,48,108,--a -76.00,--b -46.00
0.407736,48,120,--a -76.00,--b -40.00
0.407375,48,132,--a -76.00,--b -34.00
0.404484,48,144,--a -76.00,--b -28.00
0.415244,48,156,--a -76.00,--b -22.00
0.480325,48,168,--a -76.00,--b -16.00
0.406776,48,180,--a -76.00,--b -10.00
0.389627,48,192,--a -76.00,--b -4.00
0.394123,48,204,--a -76.00,--b 2.00
0.393626,48,216,--a -76.00,--b 8.00
0.404625,48,228,--a -76.00,--b 14.00
0.41037,48,240,--a -76.00,--b 20.00
0.423092,48,252,--a -76.00,--b 26.00
0.409366,48,264,--a -76.00,--b 32.00
0.421224,48,276,--a -76.00,--b 38.00
0.420462,48,288,--a -76.00,--b 44.00
0.422724,48,300,--a -76.00,--b 50.00
0.4207,48,312,--a -76.00,--b 56.00
0.409477,48,324,--a -76.00,--b 62.00
0.408755,48,336,--a -76.00,--b 68.00
0.406331,48,348,--a -76.00,--b 74.00
0.456006,48,360,--a -76.00,--b 80.00
0.422415,48,372,--a -76.00,--b 86.00
0.422996,48,384,--a -76.00,--b 92.00
0.440343,48,396,--a -76.00,--b 98.00
0.440597,60,0,--a -70.00,--b -100.00
0.436113,60,12,--a -70.00,--b -94.00
0.421916,60,24,--a -70.00,--b -88.00
0.405745,60,36,--a -70.00,--b -82.00
0.405802,60,48,--a -70.00,--b -76.00
0.405402,60,60,--a -70.00,--b -70.00
0.391492,60,72,--a -70.00,--b -64.00
0.392227,60,84,--a -70.00,--b -58.00
0.422797,60,96,--a -70.00,--b -52.00
0.391013,60,108,--a -70.00,--b -46.00
0.419679,60,120,--a -70.00,--b -40.00
0.406723,60,132,--a -70.00,--b -34.00
0.394171,60,144,--a -70.00,--b -28.00
0.392283,60,156,--a -70.00,--b -22.00
0.391167,60,168,--a -70.00,--b -16.00
0.394666,60,180,--a -70.00,--b -10.00
0.392215,60,192,--a -70.00,--b -4.00
0.391469,60,204,--a -70.00,--b 2.00
0.39361,60,216,--a -70.00,--b 8.00
0.393653,60,228,--a -70.00,--b 14.00
0.373438,60,240,--a -70.00,--b 20.00
0.452908,60,252,--a -70.00,--b 26.00
0.406063,60,264,--a -70.00,--b 32.00
0.391004,60,276,--a -70.00,--b 38.00
0.408237,60,288,--a -70.00,--b 44.00
0.37537,60,300,--a -70.00,--b 50.00
0.37672,60,312,--a -70.00,--b 56.00
0.392979,60,324,--a -70.00,--b 62.00
0.420374,60,336,--a -70.00,--b 68.00
0.411576,60,348,--a -70.00,--b 74.00
0.408867,60,360,--a -70.00,--b 80.00
0.439394,60,372,--a -70.00,--b 86.00
0.406141,60,384,--a -70.00,--b 92.00
0.438085,60,396,--a -70.00,--b 98.00
0.407806,72,0,--a -64.00,--b -100.00
0.408702,72,12,--a -64.00,--b -94.00
0.423859,72,24,--a -64.00,--b -88.00
0.406452,72,36,--a -64.00,--b -82.00
0.407627,72,48,--a -64.00,--b -76.00
0.393938,72,60,--a -64.00,--b -70.00
0.407629,72,72,--a -64.00,--b -64.00
0.409431,72,84,--a -64.00,--b -58.00
0.361868,72,96,--a -64.00,--b -52.00
0.374994,72,108,--a -64.00,--b -46.00
0.374436,72,120,--a -64.00,--b -40.00
0.372577,72,132,--a -64.00,--b -34.00
0.374967,72,144,--a -64.00,--b -28.00
0.387589,72,156,--a -64.00,--b -22.00
0.392179,72,168,--a -64.00,--b -16.00
0.390328,72,180,--a -64.00,--b -10.00
0.376581,72,192,--a -64.00,--b -4.00
0.361342,72,204,--a -64.00,--b 2.00
0.378064,72,216,--a -64.00,--b 8.00
0.360624,72,228,--a -64.00,--b 14.00
0.374338,72,240,--a -64.00,--b 20.00
0.375207,72,252,--a -64.00,--b 26.00
0.375838,72,264,--a -64.00,--b 32.00
0.376311,72,276,--a -64.00,--b 38.00
0.373966,72,288,--a -64.00,--b 44.00
0.374384,72,300,--a -64.00,--b 50.00
0.393075,72,312,--a -64.00,--b 56.00
0.388556,72,324,--a -64.00,--b 62.00
0.38921,72,336,--a -64.00,--b 68.00
0.406955,72,348,--a -64.00,--b 74.00
0.412175,72,360,--a -64.00,--b 80.00
0.422749,72,372,--a -64.00,--b 86.00
0.421605,72,384,--a -64.00,--b 92.00
0.470192,72,396,--a -64.00,--b 98.00
0.422556,84,0,--a -58.00,--b -100.00
0.40736,84,12,--a -58.00,--b -94.00
0.392093,84,24,--a -58.00,--b -88.00
0.408682,84,36,--a -58.00,--b -82.00
0.401918,84,48,--a -58.00,--b -76.00
0.392572,84,60,--a -58.00,--b -70.00
0.39118,84,72,--a -58.00,--b -64.00
0.377083,84,84,--a -58.00,--b -58.00
0.374893,84,96,--a -58.00,--b -52.00
0.375115,84,108,--a -58.00,--b -46.00
0.359693,84,120,--a -58.00,--b -40.00
0.361957,84,132,--a -58.00,--b -34.00
0.35976,84,144,--a -58.00,--b -28.00
0.374237,84,156,--a -58.00,--b -22.00
0.342913,84,168,--a -58.00,--b -16.00
0.376061,84,180,--a -58.00,--b -10.00
0.36046,84,192,--a -58.00,--b -4.00
0.375709,84,204,--a -58.00,--b 2.00
0.378235,84,216,--a -58.00,--b 8.00
0.345555,84,228,--a -58.00,--b 14.00
0.345204,84,240,--a -58.00,--b 20.00
0.358229,84,252,--a -58.00,--b 26.00
0.357677,84,264,--a -58.00,--b 32.00
0.360459,84,276,--a -58.00,--b 38.00
0.376284,84,288,--a -58.00,--b 44.00
0.373973,84,300,--a -58.00,--b 50.00
0.374218,84,312,--a -58.00,--b 56.00
0.373485,84,324,--a -58.00,--b 62.00
0.392266,84,336,--a -58.00,--b 68.00
0.391461,84,348,--a -58.00,--b 74.00
0.406979,84,360,--a -58.00,--b 80.00
