time,var_1_int,var_2_int,var_1_value,var_2_value
0.187509,81,14,--a 31,--b -36
0.187926,3,94,--a -47,--b 44
0.188588,35,31,--a -15,--b -19
0.17091,28,17,--a -22,--b -33
0.186987,94,13,--a 44,--b -37
0.186877,86,94,--a 36,--b 44
0.171296,69,11,--a 19,--b -39
0.11043,75,54,--a 25,--b 4
0.201606,4,3,--a -46,--b -47
0.205193,11,27,--a -39,--b -23
0.202814,29,64,--a -21,--b 14
0.172733,77,3,--a 27,--b -47
0.189144,71,25,--a 21,--b -25
0.188426,91,83,--a 41,--b 33
0.203901,89,69,--a 39,--b 19
0.141729,53,28,--a 3,--b -22
0.14109,57,75,--a 7,--b 25
0.141331,35,0,--a -15,--b -50
0.188986,97,20,--a 47,--b -30
0.108941,89,54,--a 39,--b 4
0.173561,43,35,--a -7,--b -15
0.172494,19,27,--a -31,--b -23
0.095306,97,43,--a 47,--b -7
0.171856,13,11,--a -37,--b -39
0.107519,48,12,--a -2,--b -38
0.171795,45,44,--a -5,--b -6
0.20199,77,33,--a 27,--b -17
0.17344,5,93,--a -45,--b 43
0.157551,58,68,--a 8,--b 18
0.107369,15,48,--a -35,--b -2
0.185373,10,70,--a -40,--b 20
0.174407,37,80,--a -13,--b 30
0.093495,79,46,--a 29,--b -4
0.186518,73,24,--a 23,--b -26
0.173098,90,8,--a 40,--b -42
0.186481,5,84,--a -45,--b 34
0.169663,29,98,--a -21,--b 48
0.156496,37,10,--a -13,--b -40
0.406025,29,12,--a -21,--b -38
0.125727,48,35,--a -2,--b -15
0.15562,58,81,--a 8,--b 31
0.140176,46,20,--a -4,--b -30
0.171516,47,45,--a -3,--b -5
0.172974,26,85,--a -24,--b 35
0.171176,34,89,--a -16,--b 39
0.187843,87,82,--a 37,--b 32
0.43842,9,77,--a -41,--b 27
0.187634,81,21,--a 31,--b -29
0.172758,68,93,--a 18,--b 43
0.172567,31,20,--a -19,--b -30
0.217755,59,48,--a 9,--b -2
0.171903,34,81,--a -16,--b 31
0.200582,88,71,--a 38,--b 21
0.170325,28,87,--a -22,--b 37
0.156393,41,98,--a -9,--b 48
0.187952,99,7,--a 49,--b -43
0.170891,29,4,--a -21,--b -46
0.108306,40,51,--a -10,--b 1
0.155416,34,8,--a -16,--b -42
0.18667,27,72,--a -23,--b 22
0.234326,91,40,--a 41,--b -10
0.157823,27,83,--a -23,--b 33
0.079992,63,50,--a 13,--b 0
0.201055,82,58,--a 32,--b 8
0.201851,18,33,--a -32,--b -17
0.201742,17,31,--a -33,--b -19
0.201468,95,71,--a 45,--b 21
0.18759,68,33,--a 18,--b -17
0.202448,95,74,--a 45,--b 24
0.14089,54,74,--a 4,--b 24
0.155662,51,46,--a 1,--b -4
0.18896,65,63,--a 15,--b 13
0.187757,11,96,--a -39,--b 46
0.18864,6,14,--a -44,--b -36
0.184948,19,80,--a -31,--b 30
0.187702,20,87,--a -30,--b 37
0.141233,54,76,--a 4,--b 26
0.109822,8,49,--a -42,--b -1
0.124445,48,76,--a -2,--b 26
0.170042,59,67,--a 9,--b 17
0.188577,32,70,--a -18,--b 20
0.187892,1,87,--a -49,--b 37
0.188518,92,14,--a 42,--b -36
0.202399,87,68,--a 37,--b 18
0.443148,96,34,--a 46,--b -16
0.204326,98,82,--a 48,--b 32
0.156928,43,14,--a -7,--b -36
0.204778,37,55,--a -13,--b 5
0.221361,20,58,--a -30,--b 8
0.18765,0,92,--a -50,--b 42
0.206135,92,33,--a 42,--b -17
0.158595,64,97,--a 14,--b 47
0.18744,22,64,--a -28,--b 14
0.173315,13,80,--a -37,--b 30
0.158546,38,81,--a -12,--b 31
0.175142,64,77,--a 14,--b 27
0.190352,25,19,--a -25,--b -31
0.126521,47,97,--a -3,--b 47
0.203075,20,69,--a -30,--b 19
0.204182,99,67,--a 49,--b 17
0.221612,0,76,--a -50,--b 26
0.174302,41,62,--a -9,--b 12
0.170785,2,14,--a -48,--b -36
0.143021,46,39,--a -4,--b -11
0.157774,30,7,--a -20,--b -43
0.173386,30,72,--a -20,--b 22
0.188533,10,10,--a -40,--b -40
0.22056,93,62,--a 43,--b 12
0.187785,8,97,--a -42,--b 47
0.172955,68,98,--a 18,--b 48
0.18812,16,16,--a -34,--b -34
0.252539,84,60,--a 34,--b 10
0.15746,70,21,--a 20,--b -29
0.172866,33,67,--a -17,--b 17
0.094726,77,54,--a 27,--b 4
0.173098,27,69,--a -23,--b 19
0.171868,96,93,--a 46,--b 43
0.203499,88,25,--a 38,--b -25
0.203471,91,39,--a 41,--b -11
0.109914,51,85,--a 1,--b 35
0.108065,83,47,--a 33,--b -3
0.156809,56,66,--a 6,--b 16
0.157409,57,15,--a 7,--b -35
0.188144,31,28,--a -19,--b -22
0.093105,8,43,--a -42,--b -7
0.201054,2,75,--a -48,--b 25
0.186449,70,29,--a 20,--b -21
0.17365,75,28,--a 25,--b -22
0.171136,0,9,--a -50,--b -41
0.172198,90,80,--a 40,--b 30
0.188568,7,29,--a -43,--b -21
0.170098,8,4,--a -42,--b -46
0.140795,42,9,--a -8,--b -41
0.172088,65,30,--a 15,--b -20
0.156743,35,85,--a -15,--b 35
0.15441,62,27,--a 12,--b -23
0.156224,69,16,--a 19,--b -34
0.18757,92,73,--a 42,--b 23
0.204867,73,60,--a 23,--b 10
0.17412,31,100,--a -19,--b 50
0.217139,60,52,--a 10,--b 2
0.170168,24,12,--a -26,--b -38
0.18677,12,84,--a -38,--b 34
0.40499,55,45,--a 5,--b -5
0.187361,54,52,--a 4,--b 2
0.156811,59,93,--a 9,--b 43
0.187724,6,86,--a -44,--b 36
0.188166,83,82,--a 33,--b 32
0.186652,12,7,--a -38,--b -43
0.108811,51,93,--a 1,--b 43
0.157345,43,13,--a -7,--b -37
0.170769,31,24,--a -19,--b -26
0.186412,24,68,--a -26,--b 18
0.154408,57,17,--a 7,--b -33
0.141009,54,23,--a 4,--b -27
0.186711,35,59,--a -15,--b 9
0.154774,31,9,--a -19,--b -41
0.141321,56,70,--a 6,--b 20
0.172661,12,6,--a -38,--b -44
0.186559,83,69,--a 33,--b 19
0.171315,1,11,--a -49,--b -39
0.20168,96,30,--a 46,--b -20
0.108322,21,52,--a -29,--b 2
0.186537,62,61,--a 12,--b 11
0.11059,27,51,--a -23,--b 1
0.188968,7,21,--a -43,--b -29
0.094371,48,0,--a -2,--b -50
0.110388,49,33,--a -1,--b -17
0.172038,100,100,--a 50,--b 50
0.172995,58,36,--a 8,--b -14
0.124282,54,89,--a 4,--b 39
0.171491,93,100,--a 43,--b 50
0.17003,71,84,--a 21,--b 34
0.204116,91,62,--a 41,--b 12
0.172692,19,24,--a -31,--b -26
0.154129,37,27,--a -13,--b -23
0.189957,7,74,--a -43,--b 24
0.203062,94,69,--a 44,--b 19
0.188634,7,95,--a -43,--b 45
0.156822,40,7,--a -10,--b -43
