time,var_1_int,var_2_int,var_1_value,var_2_value
0.079811,0,0,--a -5.00,--b -5.00
0.062867,0,32,--a -5.00,--b -4.68
0.062953,0,64,--a -5.00,--b -4.36
0.062886,0,96,--a -5.00,--b -4.04
0.063457,0,128,--a -5.00,--b -3.72
0.06382,0,160,--a -5.00,--b -3.40
0.06392,0,192,--a -5.00,--b -3.08
0.063781,0,224,--a -5.00,--b -2.76
0.063477,0,256,--a -5.00,--b -2.44
0.062609,0,288,--a -5.00,--b -2.12
0.062609,0,320,--a -5.00,--b -1.80
0.063833,0,352,--a -5.00,--b -1.48
0.062922,0,384,--a -5.00,--b -1.16
0.063201,0,416,--a -5.00,--b -0.84
0.063876,0,448,--a -5.00,--b -0.52
0.063277,0,480,--a -5.00,--b -0.20
0.062857,0,512,--a -5.00,--b 0.12
0.063734,0,544,--a -5.00,--b 0.44
0.063073,0,576,--a -5.00,--b 0.76
0.063885,0,608,--a -5.00,--b 1.08
0.062236,0,640,--a -5.00,--b 1.40
0.063528,0,672,--a -5.00,--b 1.72
0.062794,0,704,--a -5.00,--b 2.04
0.062179,0,736,--a -5.00,--b 2.36
0.063351,0,768,--a -5.00,--b 2.68
0.063747,0,800,--a -5.00,--b 3.00
0.062227,0,832,--a -5.00,--b 3.32
0.063514,0,864,--a -5.00,--b 3.64
0.063177,0,896,--a -5.00,--b 3.96
0.063813,0,928,--a -5.00,--b 4.28
0.06212,0,960,--a -5.00,--b 4.60
0.063052,0,992,--a -5.00,--b 4.92
0.06347,32,0,--a -4.68,--b -5.00
0.078466,32,32,--a -4.68,--b -4.68
0.080067,32,64,--a -4.68,--b -4.36
0.079164,32,96,--a -4.68,--b -4.04
0.063694,32,128,--a -4.68,--b -3.72
0.062706,32,160,--a -4.68,--b -3.40
0.063925,32,192,--a -4.68,--b -3.08
0.062964,32,224,--a -4.68,--b -2.76
0.062958,32,256,--a -4.68,--b -2.44
0.062818,32,288,--a -4.68,--b -2.12
0.064052,32,320,--a -4.68,--b -1.80
0.062143,32,352,--a -4.68,--b -1.48
0.062764,32,384,--a -4.68,--b -1.16
0.063854,32,416,--a -4.68,--b -0.84
0.062835,32,448,--a -4.68,--b -0.52
0.062197,32,480,--a -4.68,--b -0.20
0.062049,32,512,--a -4.68,--b 0.12
0.064112,32,544,--a -4.68,--b 0.44
0.062674,32,576,--a -4.68,--b 0.76
0.063487,32,608,--a -4.68,--b 1.08
0.063161,32,640,--a -4.68,--b 1.40
0.063458,32,672,--a -4.68,--b 1.72
0.063341,32,704,--a -4.68,--b 2.04
0.062955,32,736,--a -4.68,--b 2.36
0.064065,32,768,--a -4.68,--b 2.68
0.063675,32,800,--a -4.68,--b 3.00
0.07836,32,832,--a -4.68,--b 3.32
0.062192,32,864,--a -4.68,--b 3.64
0.06393,32,896,--a -4.68,--b 3.96
0.062938,32,928,--a -4.68,--b 4.28
0.062057,32,960,--a -4.68,--b 4.60
0.064002,32,992,--a -4.68,--b 4.92
0.062844,64,0,--a -4.36,--b -5.00
0.062438,64,32,--a -4.36,--b -4.68
0.063387,64,64,--a -4.36,--b -4.36
0.061184,64,96,--a -4.36,--b -4.04
0.063434,64,128,--a -4.36,--b -3.72
0.061467,64,160,--a -4.36,--b -3.40
0.061818,64,192,--a -4.36,--b -3.08
0.063066,64,224,--a -4.36,--b -2.76
0.079422,64,256,--a -4.36,--b -2.44
0.063504,64,288,--a -4.36,--b -2.12
0.062936,64,320,--a -4.36,--b -1.80
0.063907,64,352,--a -4.36,--b -1.48
0.063976,64,384,--a -4.36,--b -1.16
0.064033,64,416,--a -4.36,--b -0.84
0.062788,64,448,--a -4.36,--b -0.52
0.06384,64,480,--a -4.36,--b -0.20
0.077953,64,512,--a -4.36,--b 0.12
0.080115,64,544,--a -4.36,--b 0.44
