time,var_1_int,var_2_int,var_1_value,var_2_value
0.063495,0,0,--a 1,--b 1
0.094837,0,1,--a 1,--b 2
0.12646,0,2,--a 1,--b 3
0.109861,0,3,--a 1,--b 4
0.126975,0,4,--a 1,--b 5
0.141294,0,5,--a 1,--b 6
0.157042,0,6,--a 1,--b 7
0.172068,0,7,--a 1,--b 8
0.187412,0,8,--a 1,--b 9
0.20382,0,9,--a 1,--b 10
0.221319,10,0,--a 11,--b 1
0.159984,10,1,--a 11,--b 2
0.15647,10,2,--a 11,--b 3
0.157544,10,3,--a 11,--b 4
0.173779,10,4,--a 11,--b 5
0.157918,10,5,--a 11,--b 6
0.142221,10,6,--a 11,--b 7
0.139145,10,7,--a 11,--b 8
0.158878,10,8,--a 11,--b 9
0.218388,10,9,--a 11,--b 10
0.394841,20,0,--a 21,--b 1
0.249534,20,1,--a 21,--b 2
0.17323,20,2,--a 21,--b 3
0.205404,20,3,--a 21,--b 4
0.205778,20,4,--a 21,--b 5
0.126182,20,5,--a 21,--b 6
0.094806,20,6,--a 21,--b 7
0.17118,20,7,--a 21,--b 8
0.126293,20,8,--a 21,--b 9
0.235713,20,9,--a 21,--b 10
0.530115,30,0,--a 31,--b 1
0.312241,30,1,--a 31,--b 2
0.249004,30,2,--a 31,--b 3
0.219421,30,3,--a 31,--b 4
0.22111,30,4,--a 31,--b 5
0.218407,30,5,--a 31,--b 6
0.188631,30,6,--a 31,--b 7
0.222453,30,7,--a 31,--b 8
0.204537,30,8,--a 31,--b 9
0.266952,30,9,--a 31,--b 10
0.704263,40,0,--a 41,--b 1
0.426818,40,1,--a 41,--b 2
0.300291,40,2,--a 41,--b 3
0.268691,40,3,--a 41,--b 4
0.270036,40,4,--a 41,--b 5
0.250736,40,5,--a 41,--b 6
0.251548,40,6,--a 41,--b 7
0.251132,40,7,--a 41,--b 8
0.205461,40,8,--a 41,--b 9
0.266211,40,9,--a 41,--b 10
0.852652,50,0,--a 51,--b 1
0.502295,50,1,--a 51,--b 2
0.327749,50,2,--a 51,--b 3
0.298409,50,3,--a 51,--b 4
0.281721,50,4,--a 51,--b 5
0.204788,50,5,--a 51,--b 6
0.240454,50,6,--a 51,--b 7
0.237892,50,7,--a 51,--b 8
0.188516,50,8,--a 51,--b 9
0.360978,50,9,--a 51,--b 10
1.046997,60,0,--a 61,--b 1
0.563931,60,1,--a 61,--b 2
0.408152,60,2,--a 61,--b 3
0.347186,60,3,--a 61,--b 4
0.328219,60,4,--a 61,--b 5
0.312344,60,5,--a 61,--b 6
0.267244,60,6,--a 61,--b 7
0.252866,60,7,--a 61,--b 8
0.253231,60,8,--a 61,--b 9
0.29932,60,9,--a 61,--b 10
1.166083,70,0,--a 71,--b 1
0.662644,70,1,--a 71,--b 2
0.456375,70,2,--a 71,--b 3
0.395535,70,3,--a 71,--b 4
0.380171,70,4,--a 71,--b 5
0.316371,70,5,--a 71,--b 6
0.329312,70,6,--a 71,--b 7
0.299617,70,7,--a 71,--b 8
0.311517,70,8,--a 71,--b 9
0.332699,70,9,--a 71,--b 10
1.338183,80,0,--a 81,--b 1
0.720903,80,1,--a 81,--b 2
0.484012,80,2,--a 81,--b 3
0.458862,80,3,--a 81,--b 4
0.375469,80,4,--a 81,--b 5
0.28052,80,5,--a 81,--b 6
0.315306,80,6,--a 81,--b 7
0.326894,80,7,--a 81,--b 8
0.201161,80,8,--a 81,--b 9
0.344882,80,9,--a 81,--b 10
1.480906,90,0,--a 91,--b 1
0.802039,90,1,--a 91,--b 2
0.570179,90,2,--a 91,--b 3
0.469958,90,3,--a 91,--b 4
0.424222,90,4,--a 91,--b 5
0.423363,90,5,--a 91,--b 6
0.251421,90,6,--a 91,--b 7
0.300993,90,7,--a 91,--b 8
0.364357,90,8,--a 91,--b 9
