time,var_1
0.077895,0
0.079447,1
0.079465,2
0.094616,3
0.079563,4
0.079589,5
0.080007,6
0.079047,7
0.07826,8
0.078599,9
0.078557,10
0.077925,11
0.09305,12
0.09451,13
0.094042,14
0.093816,15
0.080264,16
0.095639,17
0.095086,18
0.093987,19
0.094114,20
0.095832,21
0.093946,22
0.094155,23
0.094759,24
0.094258,25
0.110424,26
0.107662,27
0.108754,28
0.109377,29
0.110838,30
0.109592,31
0.111481,32
0.111771,33
0.112062,34
0.111458,35
0.111287,36
0.115662,37
0.107162,38
0.111106,39
0.111759,40
0.112025,41
0.11189,42
0.11093,43
0.12596,44
0.125472,45
0.125279,46
0.126859,47
0.125727,48
0.12505,49
0.125399,50
0.141316,51
0.125767,52
0.126174,53
0.140155,54
0.141785,55
0.141422,56
0.140999,57
0.143041,58
0.14279,59
0.143114,60
0.139943,61
0.141043,62
0.140839,63
0.139575,64
0.139738,65
0.141445,66
0.139372,67
0.143575,68
0.14112,69
0.155652,70
0.156723,71
0.155672,72
0.156857,73
0.158969,74
0.157732,75
0.159232,76
0.155887,77
0.156274,78
0.158474,79
0.17227,80
0.156268,81
0.157321,82
0.157684,83
0.158243,84
0.174425,85
0.157671,86
0.159894,87
0.158866,88
0.159896,89
0.171976,90
