time,var_1_int,var_2_int,var_1_value,var_2_value
0.077468,0,0,--a 1,--b 1
0.093794,0,1,--a 1,--b 2
0.09531,0,2,--a 1,--b 3
0.093595,0,3,--a 1,--b 4
0.093772,0,4,--a 1,--b 5
0.09489,0,5,--a 1,--b 6
0.094206,0,6,--a 1,--b 7
0.093789,0,7,--a 1,--b 8
0.094998,0,8,--a 1,--b 9
0.092653,0,9,--a 1,--b 10
0.07915,10,0,--a 11,--b 1
0.094675,10,1,--a 11,--b 2
0.110525,10,2,--a 11,--b 3
0.125833,10,3,--a 11,--b 4
0.108874,10,4,--a 11,--b 5
0.126836,10,5,--a 11,--b 6
0.141909,10,6,--a 11,--b 7
0.141812,10,7,--a 11,--b 8
0.125119,10,8,--a 11,--b 9
0.109781,10,9,--a 11,--b 10
0.094413,20,0,--a 21,--b 1
0.110421,20,1,--a 21,--b 2
0.078321,20,2,--a 21,--b 3
0.094162,20,3,--a 21,--b 4
0.10837,20,4,--a 21,--b 5
0.093863,20,5,--a 21,--b 6
0.078765,20,6,--a 21,--b 7
0.140864,20,7,--a 21,--b 8
0.094198,20,8,--a 21,--b 9
0.094741,20,9,--a 21,--b 10
0.078044,30,0,--a 31,--b 1
0.095027,30,1,--a 31,--b 2
0.094254,30,2,--a 31,--b 3
0.10879,30,3,--a 31,--b 4
0.094919,30,4,--a 31,--b 5
0.092613,30,5,--a 31,--b 6
0.110386,30,6,--a 31,--b 7
0.11108,30,7,--a 31,--b 8
0.108624,30,8,--a 31,--b 9
0.094063,30,9,--a 31,--b 10
0.078497,40,0,--a 41,--b 1
0.090928,40,1,--a 41,--b 2
0.110976,40,2,--a 41,--b 3
0.094993,40,3,--a 41,--b 4
0.094697,40,4,--a 41,--b 5
0.124915,40,5,--a 41,--b 6
0.110293,40,6,--a 41,--b 7
0.110513,40,7,--a 41,--b 8
0.142492,40,8,--a 41,--b 9
0.109764,40,9,--a 41,--b 10
0.093508,50,0,--a 51,--b 1
0.110029,50,1,--a 51,--b 2
0.094824,50,2,--a 51,--b 3
0.125994,50,3,--a 51,--b 4
0.094795,50,4,--a 51,--b 5
0.095059,50,5,--a 51,--b 6
0.109101,50,6,--a 51,--b 7
0.123275,50,7,--a 51,--b 8
0.109996,50,8,--a 51,--b 9
0.094881,50,9,--a 51,--b 10
0.077537,60,0,--a 61,--b 1
0.093753,60,1,--a 61,--b 2
0.093215,60,2,--a 61,--b 3
0.094974,60,3,--a 61,--b 4
0.093698,60,4,--a 61,--b 5
0.094193,60,5,--a 61,--b 6
0.126068,60,6,--a 61,--b 7
0.139533,60,7,--a 61,--b 8
0.123366,60,8,--a 61,--b 9
0.091851,60,9,--a 61,--b 10
0.078658,70,0,--a 71,--b 1
0.095024,70,1,--a 71,--b 2
0.109729,70,2,--a 71,--b 3
0.111824,70,3,--a 71,--b 4
0.092907,70,4,--a 71,--b 5
0.110506,70,5,--a 71,--b 6
0.095193,70,6,--a 71,--b 7
0.125931,70,7,--a 71,--b 8
0.124874,70,8,--a 71,--b 9
0.109822,70,9,--a 71,--b 10
0.078308,80,0,--a 81,--b 1
0.094082,80,1,--a 81,--b 2
0.092621,80,2,--a 81,--b 3
0.109704,80,3,--a 81,--b 4
0.107705,80,4,--a 81,--b 5
0.110317,80,5,--a 81,--b 6
0.127146,80,6,--a 81,--b 7
0.110629,80,7,--a 81,--b 8
0.094093,80,8,--a 81,--b 9
0.108081,80,9,--a 81,--b 10
0.095038,90,0,--a 91,--b 1
0.110775,90,1,--a 91,--b 2
0.108856,90,2,--a 91,--b 3
0.12458,90,3,--a 91,--b 4
0.111212,90,4,--a 91,--b 5
0.108769,90,5,--a 91,--b 6
0.095087,90,6,--a 91,--b 7
0.140189,90,7,--a 91,--b 8
0.110438,90,8,--a 91,--b 9
0.094559,90,9,--a 91,--b 10
0.095593,100,0,--a 101,--b 1
0.11009,100,1,--a 101,--b 2
0.110476,100,2,--a 101,--b 3
0.109894,100,3,--a 101,--b 4
0.092843,100,4,--a 101,--b 5
0.126126,100,5,--a 101,--b 6
0.125184,100,6,--a 101,--b 7
0.157093,100,7,--a 101,--b 8
0.124883,100,8,--a 101,--b 9
0.107804,100,9,--a 101,--b 10
0.093618,110,0,--a 111,--b 1
0.111168,110,1,--a 111,--b 2
0.110596,110,2,--a 111,--b 3
0.141992,110,3,--a 111,--b 4
0.110197,110,4,--a 111,--b 5
0.112925,110,5,--a 111,--b 6
0.137969,110,6,--a 111,--b 7
0.125135,110,7,--a 111,--b 8
0.110012,110,8,--a 111,--b 9
0.109726,110,9,--a 111,--b 10
0.092378,120,0,--a 121,--b 1
0.110236,120,1,--a 121,--b 2
0.110206,120,2,--a 121,--b 3
0.109994,120,3,--a 121,--b 4
0.093877,120,4,--a 121,--b 5
0.095544,120,5,--a 121,--b 6
0.124294,120,6,--a 121,--b 7
0.093976,120,7,--a 121,--b 8
0.108323,120,8,--a 121,--b 9
0.095632,120,9,--a 121,--b 10
0.079081,130,0,--a 131,--b 1
0.092682,130,1,--a 131,--b 2
0.107707,130,2,--a 131,--b 3
0.12532,130,3,--a 131,--b 4
0.094682,130,4,--a 131,--b 5
0.110074,130,5,--a 131,--b 6
0.124523,130,6,--a 131,--b 7
0.126188,130,7,--a 131,--b 8
0.141601,130,8,--a 131,--b 9
0.107261,130,9,--a 131,--b 10
0.093399,140,0,--a 141,--b 1
0.092938,140,1,--a 141,--b 2
0.076606,140,2,--a 141,--b 3
0.094776,140,3,--a 141,--b 4
0.093249,140,4,--a 141,--b 5
0.094138,140,5,--a 141,--b 6
0.111027,140,6,--a 141,--b 7
0.156652,140,7,--a 141,--b 8
0.110015,140,8,--a 141,--b 9
0.110156,140,9,--a 141,--b 10
0.092318,150,0,--a 151,--b 1
0.108082,150,1,--a 151,--b 2
0.091755,150,2,--a 151,--b 3
0.125671,150,3,--a 151,--b 4
0.108544,150,4,--a 151,--b 5
0.108468,150,5,--a 151,--b 6
0.124658,150,6,--a 151,--b 7
0.108279,150,7,--a 151,--b 8
0.124985,150,8,--a 151,--b 9
0.094193,150,9,--a 151,--b 10
0.106748,160,0,--a 161,--b 1
0.110183,160,1,--a 161,--b 2
0.123786,160,2,--a 161,--b 3
0.124939,160,3,--a 161,--b 4
0.107445,160,4,--a 161,--b 5
0.124319,160,5,--a 161,--b 6
0.093702,160,6,--a 161,--b 7
0.106448,160,7,--a 161,--b 8
0.123569,160,8,--a 161,--b 9
0.093646,160,9,--a 161,--b 10
0.093283,170,0,--a 171,--b 1
0.108315,170,1,--a 171,--b 2
0.094153,170,2,--a 171,--b 3
0.125216,170,3,--a 171,--b 4
0.109016,170,4,--a 171,--b 5
0.110026,170,5,--a 171,--b 6
0.106865,170,6,--a 171,--b 7
0.125444,170,7,--a 171,--b 8
0.094316,170,8,--a 171,--b 9
0.10863,170,9,--a 171,--b 10
0.077199,180,0,--a 181,--b 1
0.093458,180,1,--a 181,--b 2
0.109407,180,2,--a 181,--b 3
0.092431,180,3,--a 181,--b 4
0.10998,180,4,--a 181,--b 5
0.110867,180,5,--a 181,--b 6
0.110438,180,6,--a 181,--b 7
0.154674,180,7,--a 181,--b 8
0.091804,180,8,--a 181,--b 9
0.092616,180,9,--a 181,--b 10
0.077845,190,0,--a 191,--b 1
0.122679,190,1,--a 191,--b 2
0.110757,190,2,--a 191,--b 3
0.110511,190,3,--a 191,--b 4
0.094547,190,4,--a 191,--b 5
0.110785,190,5,--a 191,--b 6
0.126539,190,6,--a 191,--b 7
0.126743,190,7,--a 191,--b 8
0.110043,190,8,--a 191,--b 9
0.092392,190,9,--a 191,--b 10
0.07792,200,0,--a 201,--b 1
0.094769,200,1,--a 201,--b 2
0.094993,200,2,--a 201,--b 3
0.108603,200,3,--a 201,--b 4
0.123907,200,4,--a 201,--b 5
0.109857,200,5,--a 201,--b 6
0.125484,200,6,--a 201,--b 7
0.110959,200,7,--a 201,--b 8
0.110577,200,8,--a 201,--b 9
0.109588,200,9,--a 201,--b 10
0.094901,210,0,--a 211,--b 1
0.109059,210,1,--a 211,--b 2
0.111252,210,2,--a 211,--b 3
0.125146,210,3,--a 211,--b 4
0.108257,210,4,--a 211,--b 5
0.109916,210,5,--a 211,--b 6
0.109741,210,6,--a 211,--b 7
0.139258,210,7,--a 211,--b 8
0.124879,210,8,--a 211,--b 9
0.109771,210,9,--a 211,--b 10
0.093938,220,0,--a 221,--b 1
0.109788,220,1,--a 221,--b 2
0.110047,220,2,--a 221,--b 3
0.10952,220,3,--a 221,--b 4
0.108784,220,4,--a 221,--b 5
0.109644,220,5,--a 221,--b 6
0.137764,220,6,--a 221,--b 7
